	20-03-26	20-03-27	20-03-28	20-03-29	20-03-30	20-03-31	20-04-01	20-04-02	20-04-03	20-04-04	20-04-05	20-04-06	20-04-07	20-04-08	20-04-09	20-04-10	20-04-11	20-04-12	20-04-13	20-04-14	20-04-15	20-04-16	20-04-17	20-04-18	20-04-19
Алтайский край	0	0	0	0	1	1	1	1	0	3	0	5	0	6	3	0	8	0	2	5	3	9	5	10	9
Амурская область	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	2	11	0	0	0	3	2	3	2
Архангельская область	0	0	0	0	4	0	0	0	1	0	0	6	0	0	10	0	0	0	7	1	0	1	1	5	68
Астраханская область	0	0	0	0	0	2	0	0	3	0	0	0	0	0	16	0	0	8	1	0	17	13	4	35	24
Белгородская область	0	0	0	1	3	0	0	1	0	1	0	4	3	4	0	8	0	5	0	10	4	13	12	11	9
Брянская область	0	0	1	0	0	0	2	0	2	12	0	5	32	1	40	0	26	18	1	0	22	37	27	28	23
Владимирская область	0	0	0	0	2	0	1	0	0	0	0	2	7	2	24	4	6	23	13	16	45	14	24	15	27
Волгоградская область	0	3	0	0	0	0	4	0	0	0	0	7	11	0	0	2	5	5	6	2	1	11	4	17	14
Вологодская область	0	0	0	0	2	0	7	3	0	1	0	10	0	4	8	3	1	3	1	7	2	15	10	9	7
Воронежская область	0	0	0	0	0	2	4	0	0	2	0	9	0	10	0	4	0	12	11	8	7	14	19	22	26
Еврейская АО	0	0	0	0	0	0	0	0	3	0	0	0	0	3	0	2	0	0	1	0	0	1	6	3	1
Забайкальский край	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	4	6	0	0	14	2	3	1
Ивановская область	0	1	5	0	2	0	2	0	2	10	0	10	14	0	13	0	2	18	6	10	25	15	13	15	19
Иркутская область	0	0	0	1	1	1	0	4	1	0	0	3	3	0	3	4	2	5	7	4	0	6	2	7	1
Кабардино-Балкарская Республика	0	0	0	0	2	0	2	0	0	0	0	0	5	10	0	4	3	5	15	0	0	19	23	22	22
Калининградская область	0	0	3	0	1	0	0	7	0	0	0	0	29	1	3	10	3	5	4	5	5	8	12	11	11
